order_year,order_quarter,is_weekend,is_bulk_order,sales,order_profit_per_order,order_item_discount,market,category_name,type,order_country,actual_late_delivery_risk,predicted_late_delivery_risk,risk_probability
2017,1,False,False,129.9900055,51.3199997,20.79999924,2,34,1,109,1,1,0.5189967804207656
2015,4,False,False,199.9900055,45.90000153,30.0,3,46,0,44,0,1,0.521709468019543
2017,2,True,True,299.9500122,-211.0700073,12.0,2,12,0,40,1,1,0.5094522277255162
2016,1,False,False,399.980011,19.60000038,8.0,3,18,3,72,1,0,0.4568606083246115
2016,3,False,False,31.98999977,2.359999895,5.119999886,0,17,1,68,0,1,0.5435878012722379
2016,2,False,True,499.9500122,148.8200073,89.98999786,4,10,3,113,0,0,0.4409364896542921
2016,2,False,True,179.9700012,42.75999832,21.60000038,4,12,3,113,1,0,0.42605685415196914
2017,1,True,False,199.9900055,-82.72000122,40.0,1,46,3,23,1,0,0.438196990276808
2015,1,False,True,249.8999939,117.5500031,5.0,2,30,3,64,0,0,0.4505690914445847
2016,2,False,True,199.9199982,84.5699997,19.98999977,4,30,0,113,1,1,0.52115976117292
2015,2,False,False,299.980011,124.0699997,36.0,2,9,1,3,0,0,0.4727159748752978
2016,2,False,False,59.99000168,20.57999992,1.200000048,4,12,1,113,1,1,0.5569636309272703
2018,1,True,False,215.8200073,-145.0299988,8.630000114,3,48,1,4,0,1,0.5231056518305371
2017,2,True,False,39.99000168,14.07999992,8.0,2,38,3,154,1,0,0.4189699373741456
2016,4,False,False,24.98999977,5.869999886,6.25,3,0,3,118,0,0,0.434192091692749
2016,2,True,True,299.9700012,135.2299957,6.0,4,10,0,113,1,1,0.5088472929322624
2015,3,False,True,124.9499969,33.59000015,5.0,1,0,1,50,1,1,0.5209681706388009
2015,3,False,False,199.9900055,57.20000076,24.0,1,46,1,122,0,1,0.5172171382806491
2015,4,True,True,174.9499969,-9.81000042,8.75,1,19,1,35,1,1,0.5267769815359518
2015,2,True,True,47.97000122,-1.039999962,6.239999771,1,44,1,37,0,1,0.5156087267799194
2015,2,True,True,99.94999695,8.090000153,7.0,2,24,2,12,1,1,0.5191682536114199
2015,1,False,False,39.99000168,-7.920000076,4.800000191,2,38,3,10,0,0,0.4609143254401563
2015,3,True,False,129.9900055,-78.90000153,11.69999981,1,34,1,37,1,1,0.5451261198687419
2016,4,False,False,49.97999954,0.0,12.5,0,30,1,74,1,1,0.5327355855202124
2015,4,False,False,79.98000336,-18.26000023,1.600000024,3,38,2,88,0,1,0.5198768574559688
2015,3,True,False,299.980011,-66.8199997,3.0,1,9,3,122,1,0,0.44251339497765785
2015,1,False,False,49.97999954,11.40999985,8.5,2,30,0,3,0,1,0.5031634360021983
2016,4,False,True,199.9199982,70.47000122,49.97999954,3,30,1,47,0,1,0.5262579207332231
2016,4,False,False,129.9900055,39.29000092,9.100000381,3,34,2,118,1,1,0.520387095332911
2016,3,False,True,200.0,46.47999954,34.0,0,47,1,74,1,1,0.5146308991833906
2017,3,False,False,299.980011,83.13999939,54.0,1,9,1,50,1,1,0.5302406966102385
2015,3,True,False,199.9799957,42.0,50.0,1,10,2,35,1,1,0.5328883049405916
2015,1,False,True,150.0,39.52999878,22.5,2,47,1,64,0,1,0.5062363317754496
2017,4,False,False,11.28999996,-7.53000021,1.019999981,3,7,3,4,0,0,0.44305920265786164
2015,2,True,False,199.9799957,22.5,20.0,2,10,1,40,0,1,0.507339864386547
2017,1,True,False,39.99000168,7.820000172,6.0,2,38,1,3,1,1,0.5291574983879186
2017,1,False,False,399.980011,180.3099976,8.0,2,18,1,64,1,0,0.49196134415822884
2016,1,False,True,499.9500122,56.24000168,124.9899979,3,10,1,93,0,1,0.5421980521983752
2015,1,True,False,199.9900055,-40.04999924,50.0,2,46,3,19,1,0,0.47890373002061287
2015,1,False,True,179.9700012,48.65999985,35.99000168,2,3,1,109,1,1,0.5501600631429725
2017,3,False,True,200.0,18.53000069,36.0,1,47,0,35,0,1,0.5281210129724422
2017,3,False,False,399.980011,103.9100037,68.0,1,18,1,50,0,1,0.5297449626971173
2015,3,False,False,99.98999786,36.29999924,0.0,1,10,2,37,0,1,0.5389165478194698
2015,4,False,False,129.9900055,46.70999908,1.299999952,3,34,2,78,0,1,0.5217075811444097
2015,2,False,False,119.9800034,38.20999908,10.80000019,2,12,3,27,1,0,0.4120784967429683
2016,1,False,False,79.98000336,-5.579999924,5.599999905,3,38,2,20,0,1,0.5236643655212955
2016,3,True,True,119.9700012,36.15000153,20.38999939,4,38,2,113,1,1,0.5236668676881515
2016,1,True,False,119.9800034,43.11999893,1.200000048,3,12,0,4,1,1,0.5231198445871845
2017,1,True,False,299.980011,83.98999786,60.0,2,9,2,141,0,0,0.49696547381033945
2017,3,True,False,299.980011,-67.83000183,15.0,1,9,1,35,0,1,0.5428980469537427
2016,2,True,True,249.8999939,23.09000015,39.97999954,4,30,1,113,1,1,0.530163963637273
2016,3,False,True,99.95999908,44.63000107,5.0,0,0,1,68,1,1,0.5344732677719758
2015,3,False,False,25.0,0.620000005,4.5,1,28,2,48,0,1,0.5377083812576557
2016,2,False,False,399.980011,42.93999863,20.0,4,18,2,113,0,1,0.5250151767699244
2016,3,True,True,150.0,67.68000031,6.0,4,38,2,113,1,1,0.5235375836195016
2017,4,False,False,11.53999996,4.599999905,0.579999983,3,43,3,44,0,0,0.49301673831304876
2016,1,True,False,199.9900055,78.19999695,30.0,3,46,3,45,0,0,0.47004188911488654
2015,2,False,False,29.97999954,2.400000095,2.700000048,2,24,1,12,1,1,0.5105470129460834
2016,2,False,True,239.9600067,50.38999939,38.38999939,4,12,2,113,1,1,0.5291006651296797
2016,4,False,False,299.980011,92.94999695,3.0,1,9,1,84,1,1,0.5232852341853872
2016,4,False,True,299.9500122,75.11000061,59.99000168,0,12,2,91,0,1,0.5320691568620116
2015,2,False,False,199.9900055,-104.4899979,10.0,2,46,2,64,1,1,0.5173428261907952
2015,3,True,True,74.97000122,19.12000084,18.73999977,1,0,3,122,1,0,0.41793495210167897
2016,3,False,False,49.97999954,4.619999886,8.0,0,30,1,146,0,1,0.5074439114745839
2017,1,True,False,199.9900055,70.41999817,6.0,0,46,3,144,1,0,0.4064408554880688
2016,2,True,False,399.980011,-28.88999939,64.0,4,18,2,113,0,1,0.5451168575645956
2015,3,False,False,199.9900055,34.49000168,4.0,1,46,3,35,0,0,0.4436240903086952
2016,1,False,False,100.0,10.27999973,9.0,3,47,2,4,1,1,0.5293063431700766
2016,4,False,True,200.0,21.92000008,6.0,3,47,1,46,1,1,0.5176411429395346
2016,1,True,False,199.9900055,1.889999986,11.0,3,46,1,62,0,1,0.5195281660308114
2018,1,False,False,215.8200073,16.22999954,43.15999985,3,48,1,4,1,0,0.4957493767583698
2015,1,False,False,399.980011,30.0,0.0,2,18,2,12,0,1,0.523673245448547
2016,1,False,False,399.980011,170.5099945,52.0,3,18,1,44,1,1,0.51638657170889
2016,2,True,True,159.9499969,-117.7699966,6.400000095,4,17,1,113,1,1,0.5365841039545631
2017,3,False,False,299.980011,93.88999939,0.0,1,9,3,108,0,0,0.4258305460767705
2015,4,True,False,399.980011,139.8500061,22.0,1,18,1,35,0,1,0.5446511652996846
2015,3,False,False,59.99000168,15.11999989,6.0,1,12,1,35,1,1,0.5388937628673488
2016,1,True,True,195.0,18.29000092,33.15000153,3,26,3,104,0,0,0.45955776799799686
2017,1,False,False,59.99000168,16.44000053,3.299999952,2,12,3,40,1,0,0.4615727855884627
2016,4,False,False,39.99000168,2.880000114,1.600000024,1,25,3,84,1,0,0.43993321173528793
2016,4,False,False,199.9900055,50.43999863,6.0,0,46,3,68,0,0,0.4460812362032432
2016,2,False,True,95.97000122,29.87000084,16.30999947,4,17,3,113,0,0,0.42993282202071187
2016,3,True,True,150.0,1.309999943,19.5,4,47,1,113,0,1,0.5270930505777972
2017,3,True,False,199.9900055,43.5,50.0,1,46,3,122,0,0,0.42410598664037913
2017,3,False,False,199.9900055,31.15999985,36.0,1,46,2,122,1,1,0.5104375868941539
2016,4,False,True,250.0,0.0,7.5,3,47,1,86,0,1,0.5241821276777509
2015,2,False,False,299.980011,91.08000183,9.0,2,9,1,64,1,1,0.5128735622636761
2015,4,False,False,99.98999786,3.549999952,4.0,3,10,2,44,1,1,0.5235069997484293
2015,1,False,False,65.0,27.03000069,3.579999924,2,26,3,41,1,0,0.458256265356355
2016,3,True,False,129.9900055,54.13999939,19.5,4,34,1,113,1,1,0.527825408349113
2017,1,False,False,199.9900055,6.690000057,24.0,2,46,1,3,0,0,0.48753800039037354
2016,1,False,True,150.0,65.48000336,4.5,3,47,1,72,0,1,0.5103121831638531
2015,3,False,False,129.9900055,59.15000153,11.69999981,1,34,3,35,0,0,0.44271989681754625
2015,3,False,False,399.980011,37.40000153,60.0,1,18,1,99,1,1,0.5443904942004998
2016,1,False,True,299.9500122,-29.0699997,44.99000168,3,12,1,45,0,1,0.5179321576992395
2017,4,True,False,293.0400085,-386.0799866,43.95999908,3,27,0,4,1,0,0.497847828615712
2016,2,True,False,199.9799957,87.29000092,6.0,4,10,1,113,0,1,0.5233388645666069
2016,4,False,True,200.0,31.5,50.0,0,47,2,2,1,1,0.5272652300487817
2015,1,True,True,239.9600067,71.34999847,12.0,2,12,2,28,1,1,0.5202724234992252
2017,3,False,True,200.0,87.0,26.0,1,47,1,122,0,1,0.5181821775028144
2016,3,False,True,200.0,21.46999931,10.0,4,47,1,113,1,1,0.521453483481605
2017,2,True,True,119.9700012,7.920000076,14.39999962,2,38,1,109,1,1,0.524537222905656
2015,4,False,False,299.980011,16.73999977,21.0,3,9,1,4,0,1,0.5192509647417753
2018,1,False,False,84.40000153,17.98999977,15.18999958,3,37,3,4,0,0,0.46165473470222296
2015,1,False,True,150.0,10.96000004,25.5,2,47,1,141,0,1,0.5173785836993717
2016,2,True,False,129.9900055,63.70000076,0.0,4,34,0,113,1,1,0.508848571058891
2015,4,True,False,399.980011,75.48000336,60.0,3,18,1,20,0,1,0.5142639023702889
2015,4,False,False,129.9900055,36.47000122,22.10000038,3,34,2,7,0,1,0.52305714074369
2016,3,False,False,39.99000168,16.19000053,4.800000191,0,38,0,87,1,1,0.5285075999514892
2015,2,False,False,129.9900055,54.90999985,5.199999809,1,34,3,95,0,0,0.4390951456862561
2017,2,False,True,150.0,62.77999878,10.5,1,47,1,37,1,1,0.5211293274473757
2017,3,False,False,299.980011,-722.8800049,16.5,1,9,3,50,0,0,0.4953966630950078
2016,1,True,True,179.9700012,44.22000122,9.899999619,3,12,2,93,1,1,0.5265541666821251
2015,2,False,False,199.9900055,30.80999947,11.0,2,46,1,64,1,1,0.5147598130009166
2016,1,False,True,179.9700012,64.13999939,1.799999952,3,12,1,4,1,1,0.5199334352194314
2015,2,False,False,199.9900055,18.20000076,18.0,2,46,2,41,1,1,0.518220813303236
2016,1,True,False,199.9900055,14.25,10.0,3,46,1,72,0,1,0.5171361756942843
2015,1,False,True,119.9700012,54.66999817,8.399999619,2,21,1,27,0,1,0.5193383875857743
2016,4,False,False,129.9900055,58.02999878,9.100000381,0,34,3,31,1,0,0.4860062525370295
2016,1,False,False,119.9800034,29.70000076,1.200000048,3,12,1,93,0,1,0.5266505552194125
2017,1,False,False,199.9799957,-36.0,20.0,2,10,3,27,0,0,0.4485836211625241
2016,3,False,False,100.0,-62.02999878,7.0,0,47,2,74,1,1,0.5120028019166818
2016,1,False,True,299.9700012,22.44000053,45.0,3,10,2,72,1,1,0.5192351995721518
2017,2,True,False,399.980011,86.62999725,36.0,2,18,3,10,0,0,0.4236490386540499
2015,1,True,False,100.0,8.800000191,12.0,2,47,3,141,0,0,0.46568199877337596
2016,4,True,False,399.980011,116.1500015,80.0,3,18,2,47,0,1,0.5221791507344979
2015,4,True,False,129.9900055,42.47000122,13.0,3,34,3,45,1,0,0.4192028085020549
2015,4,False,True,399.9599915,187.9799957,0.0,3,10,3,20,0,0,0.479446603170766
2015,1,False,False,399.980011,161.9100037,48.0,2,18,3,64,0,0,0.4360958016575033
2017,3,True,True,179.9700012,17.10000038,9.0,1,12,1,95,1,1,0.5227713385448177
2015,4,True,False,129.9900055,10.39999962,26.0,3,34,2,76,1,1,0.5215223564417891
2016,1,True,False,299.980011,49.13999939,27.0,3,9,0,4,1,1,0.510598075392505
2016,1,False,False,299.980011,139.6399994,15.0,3,9,2,72,1,1,0.5142505535907084
2017,4,False,False,452.0400085,118.6600037,113.0100021,1,8,1,122,0,1,0.5189110901367867
2016,2,False,False,39.99000168,7.21999979,2.0,4,38,0,113,0,1,0.5344125566575935
2015,4,False,False,50.0,-31.5,5.0,3,47,3,44,1,0,0.4225665825751632
2018,1,False,False,215.8200073,-274.3099976,38.84999847,3,48,3,52,1,0,0.4624855165134106
2016,4,True,True,179.9700012,-132.5200043,7.199999809,0,12,3,87,0,0,0.4423117457021486
2015,4,True,False,49.97999954,22.27000046,0.5,3,30,3,4,0,0,0.4222953561626898
2017,3,True,False,199.9900055,67.19999695,8.0,1,46,3,37,0,0,0.43442316193810854
2016,3,False,False,99.95999908,6.96999979,7.0,3,30,2,86,1,1,0.5271902414196095
2016,3,False,True,150.0,35.63999939,1.5,4,47,1,113,1,1,0.5276553443230348
2017,4,False,False,215.8200073,53.31000137,10.78999996,3,48,2,80,0,1,0.532069277415872
2016,3,True,False,129.9900055,36.02999878,1.299999952,4,34,2,113,0,1,0.5242260406654045
2017,2,True,False,129.9900055,41.40000153,11.69999981,2,34,2,64,0,1,0.521462972476746
2016,3,False,True,149.9400024,49.15999985,4.5,4,30,1,113,1,1,0.5237950711380991
2015,2,False,True,299.9500122,-727.3800049,9.0,2,12,2,77,1,1,0.5628650536243371
2015,1,True,False,399.980011,124.7900009,16.0,2,18,1,19,0,0,0.49648957048080095
2017,1,True,True,200.0,-75.59999847,11.0,2,47,1,22,0,1,0.5192262748566487
2015,4,False,False,129.9900055,7.619999886,9.100000381,3,34,2,44,1,1,0.5243301844659711
2015,1,False,True,250.0,-180.0,25.0,2,47,3,109,0,1,0.50079239855673
2015,1,False,False,49.97999954,22.29999924,1.5,2,0,1,3,0,1,0.521280826225894
2015,2,False,False,129.9900055,40.13000107,6.5,1,34,2,35,1,1,0.5271767388356029
2016,3,True,False,199.9900055,13.05000019,26.0,0,46,1,112,1,1,0.5257239758610307
2016,1,False,False,119.9800034,29.01000023,8.399999619,3,12,1,72,0,1,0.5182661440048523
2016,4,False,False,119.9800034,26.10000038,30.0,3,12,2,118,0,1,0.5254799130316742
2015,3,False,True,199.9499969,80.62000275,8.0,1,38,3,26,1,0,0.4625481198927611
2017,1,True,True,79.95999908,4.579999924,7.199999809,3,22,3,66,1,0,0.45749785959253414
2015,3,False,True,150.0,-75.04000092,37.5,1,47,2,50,0,1,0.550379689031198
2015,4,True,False,129.9900055,31.52000046,3.900000095,3,34,1,44,1,1,0.5248985602658809
2017,1,False,False,199.9900055,-36.47000122,6.0,2,46,2,3,1,1,0.5261539479159578
2015,1,True,False,129.9900055,41.99000168,6.5,2,34,3,109,1,0,0.44348987315046323
2016,1,False,True,239.9600067,103.6600037,24.0,3,12,3,80,0,0,0.4563159545028674
2015,3,False,False,119.9800034,41.38999939,30.0,1,12,1,95,1,1,0.545910171251204
2017,4,False,False,11.28999996,0.370000005,2.029999971,3,7,1,44,1,1,0.5481307184335613
2016,1,False,False,119.9800034,37.79000092,12.0,3,12,0,62,0,1,0.5206568182873273
2017,4,False,False,252.8800049,12.01000023,12.64000034,3,14,3,45,0,0,0.43502287846548027
2018,1,False,False,215.8200073,45.06000137,28.05999947,3,48,1,45,0,1,0.5331735652970723
2016,4,False,False,99.95999908,22.29999924,3.0,4,30,3,16,0,0,0.43240574239874613
2017,2,False,False,299.980011,84.16000366,51.0,2,9,2,64,1,1,0.5185574740528981
2015,1,True,True,179.9700012,17.07999992,28.79999924,2,12,0,40,1,1,0.5117799641112335
2017,3,False,False,399.980011,-86.40000153,16.0,1,18,2,50,1,1,0.5467002163411602
2017,2,True,False,399.980011,-43.84000015,12.0,2,18,1,109,1,1,0.5178529996064876
2016,3,False,False,399.980011,129.9900055,0.0,4,18,1,113,0,1,0.514225649852599
2015,4,False,False,79.98000336,32.13999939,14.39999962,1,38,3,37,1,0,0.42297175531468384
2016,4,False,True,159.9600067,38.97000122,25.59000015,1,38,2,85,0,1,0.5320395242642355
2016,4,True,False,39.99000168,3.640000105,3.599999905,0,38,3,111,1,0,0.45008046437593097
2015,2,False,False,299.980011,107.9899979,75.0,2,9,1,154,1,1,0.5235101643831894
2017,2,True,False,129.9900055,34.93999863,5.199999809,2,34,3,41,0,0,0.42050080468466555
2017,1,False,True,249.8999939,100.7600021,39.97999954,2,30,2,12,0,1,0.5125845630034226
2017,2,False,False,399.980011,78.30000305,52.0,2,18,2,41,1,1,0.5155457761233774
2015,2,False,False,399.980011,32.72999954,28.0,2,18,3,27,1,0,0.42925513567200857
2015,2,False,True,179.9700012,47.49000168,16.20000076,1,12,3,50,0,0,0.42163767119119855
2017,1,False,False,129.9900055,17.68000031,19.5,2,34,3,64,1,0,0.4293289865593025
2015,2,False,False,129.9900055,-20.97999954,1.299999952,1,34,2,35,1,1,0.5260268842650221
2015,1,True,True,249.8999939,71.72000122,44.97999954,2,30,3,154,0,1,0.5073796749317147
2017,1,False,True,134.9700012,28.78000069,24.29000092,2,42,1,77,1,1,0.5066959582041707
2015,2,True,True,499.9500122,67.19000244,20.0,2,10,1,27,1,1,0.5121554376958938
2015,4,False,True,250.0,-166.0,42.5,1,47,1,37,1,1,0.539118992035284
2015,2,False,False,129.9900055,25.75,9.100000381,1,34,2,35,1,1,0.5236579125454767
2017,1,False,False,50.0,12.82999992,9.0,2,47,3,64,1,0,0.43466087165286665
2017,3,True,False,99.95999908,9.899999619,1.0,1,30,3,122,0,0,0.4384200782372992
2016,3,False,True,249.8999939,-47.47999954,12.5,4,30,1,113,0,1,0.5279478295170114
2016,4,True,True,299.9500122,24.89999962,50.99000168,0,12,1,114,1,1,0.5330909234775632
2017,2,False,False,59.99000168,24.35000038,0.600000024,2,12,3,148,1,0,0.4453051608473772
2016,2,True,True,150.0,8.789999962,10.5,4,47,0,113,1,1,0.5414723789104463
2017,3,False,True,179.9700012,85.04000092,9.899999619,1,12,2,37,0,1,0.5332373578542834
2017,2,False,False,199.9900055,-11.56000042,4.0,2,46,3,148,1,0,0.44359892280609825
2016,4,False,False,100.0,14.0,20.0,4,47,2,16,1,1,0.5180846349792833
2015,1,False,False,49.97999954,13.01000023,0.5,2,30,3,27,0,0,0.44452170595138907
2016,2,False,False,59.99000168,-11.39999962,3.0,4,12,2,113,0,1,0.5285441454990862
2017,2,False,True,199.9499969,96.01999664,4.0,1,38,0,50,1,1,0.5112794506036547
2015,4,False,False,119.9800034,38.24000168,18.0,3,12,3,4,1,0,0.42007223059344406
2018,1,False,False,39.75,15.97000027,7.159999847,3,45,2,4,1,1,0.5426306635050364
2016,4,False,True,299.9500122,24.94000053,16.5,3,12,1,118,0,1,0.5311997670486182
2015,4,False,False,399.980011,90.72000122,64.0,3,18,3,20,1,0,0.42960036538560287
2016,4,True,False,199.9900055,71.40000153,30.0,3,46,2,118,1,1,0.5189019761444704
2016,1,False,False,299.980011,108.8899994,0.0,3,9,1,80,0,1,0.522336798809431
2016,3,False,True,174.9499969,84.87000275,1.75,1,3,0,13,0,1,0.5296857804653825
2017,1,False,False,399.980011,123.75,36.0,2,18,1,41,0,0,0.4963520426307342
2015,3,False,False,129.9900055,36.40000153,26.0,1,34,1,37,0,1,0.5412530709478591
2015,4,False,True,299.9500122,102.8799973,6.0,3,12,1,45,0,1,0.5271912091732187
2016,2,False,False,129.9900055,34.58000183,6.5,4,34,1,113,1,1,0.5273582971716012
2016,1,True,True,299.9500122,-224.8699951,30.0,3,12,0,4,1,1,0.5062005126440399
2016,2,True,False,199.9900055,73.59999847,40.0,4,46,1,113,1,1,0.5273349745862234
2016,4,True,False,99.98999786,43.70000076,5.0,0,10,2,29,1,1,0.53330478823598
2016,3,False,False,49.97999954,0.370000005,12.5,4,30,1,113,1,1,0.5325698008878876
2017,1,False,True,249.8999939,-31.23999977,0.0,3,30,2,118,1,1,0.5523602816007944
2015,4,False,False,119.9800034,55.18999863,0.0,1,12,2,37,1,1,0.5382554099355625
2015,3,True,False,129.9900055,46.79999924,32.5,1,34,0,108,1,1,0.5298666425968183
2016,3,False,False,129.9900055,-194.9900055,0.0,1,34,1,85,0,1,0.5433537453361271
2017,1,False,True,249.8999939,-138.3500061,42.47999954,2,30,1,64,1,1,0.5193367916876565
2015,3,False,False,119.9800034,51.83000183,12.0,1,12,1,122,0,1,0.5197553932376754
2017,1,True,True,179.9700012,49.58000183,9.0,2,12,1,64,1,1,0.5113828012444521
2015,3,False,False,59.99000168,14.10999966,9.600000381,1,12,2,95,0,1,0.5369849110487376
2016,2,True,False,299.980011,75.68000031,39.0,4,9,3,113,1,0,0.4114966397593006
2015,3,False,False,100.0,26.45999908,5.5,1,47,2,9,1,1,0.5249537795993963
2016,1,False,True,249.8999939,109.9599991,0.0,3,30,3,20,0,1,0.5421508555630009
2015,2,True,False,129.9900055,-15.35999966,7.150000095,2,34,3,64,1,0,0.4361286356570831
2017,3,False,True,239.9600067,56.77000046,21.60000038,1,12,3,37,0,0,0.4470201746326815
2015,1,False,True,249.8999939,122.4499969,0.0,2,30,0,64,1,1,0.5230337687152578
2016,3,False,True,239.9600067,70.98000336,13.19999981,1,12,1,85,0,1,0.5354846864930817
2015,4,False,False,299.980011,-73.16999817,30.0,1,9,2,37,1,1,0.5336869175114756
2016,3,False,False,399.980011,163.1900024,60.0,4,18,0,113,1,1,0.5322386765335132
2016,2,False,False,100.0,23.39999962,10.0,4,47,1,113,0,1,0.5369855899382934
2018,1,False,False,164.3800049,62.83000183,14.78999996,3,16,3,45,1,0,0.4855767090218762
2015,2,False,True,179.9700012,11.0,5.400000095,2,12,1,3,0,0,0.4861656812723251
2017,3,False,False,79.98000336,27.54999924,14.39999962,1,38,1,50,1,1,0.5288845723852302
2017,1,False,False,199.9900055,61.41999817,11.0,2,46,0,27,1,1,0.5152399075406312
2017,3,True,True,250.0,10.0,50.0,1,47,1,95,0,1,0.5408365920045083
2016,1,True,True,200.0,-166.6000061,0.0,3,47,3,62,1,0,0.49428104639096127
2016,1,True,False,50.0,13.18000031,7.5,3,47,0,45,1,1,0.5169353861013001
2015,3,False,True,250.0,67.5,0.0,1,47,2,108,1,1,0.5318739655942246
2015,3,False,False,399.980011,115.9899979,0.0,1,18,2,37,1,1,0.5258487563931145
2016,3,False,True,159.9600067,34.54999924,31.98999977,4,38,3,113,0,0,0.4229872729521397
2015,2,False,False,129.9900055,2.339999914,13.0,2,34,3,12,1,0,0.42303965024894724
2016,1,False,False,59.99000168,15.84000015,7.199999809,3,12,3,4,1,0,0.4858268986356434
2016,4,False,True,199.9499969,27.13999939,25.98999977,0,38,3,21,1,0,0.45770270948590797
2016,1,False,True,239.9600067,62.63000107,31.19000053,3,12,1,4,0,1,0.5085853069295533
2017,3,False,True,449.9500122,140.3800049,18.0,1,6,2,48,1,1,0.5378884220388992
2016,1,True,True,250.0,72.5,0.0,3,47,1,88,0,1,0.5400859708780951
2017,4,True,False,293.0400085,110.1800003,58.61000061,3,27,3,4,0,0,0.39356797324344245
2016,3,False,True,249.8999939,100.0100021,32.49000168,0,30,2,58,0,1,0.5292017009416895
2016,2,False,False,50.0,4.690000057,8.5,4,47,3,113,1,0,0.4326474164543486
2017,3,False,False,299.9899902,89.23000336,36.0,1,25,1,122,0,1,0.5263389825228099
2015,2,False,False,129.9900055,19.42000008,22.10000038,2,34,1,64,0,1,0.5199118643116553
2016,3,False,True,499.9500122,16.53000069,64.98999786,4,10,1,113,0,1,0.5147287548431888
2017,2,True,False,129.9900055,36.02999878,20.79999924,2,34,2,109,1,1,0.5198945365526866
2017,3,False,True,499.9500122,227.9299927,15.0,1,10,2,5,0,0,0.48939234723167224
2016,2,False,False,299.980011,77.98999786,60.0,4,9,3,113,1,0,0.4256465605778759
2015,4,False,True,239.9600067,111.6999969,12.0,1,12,1,122,1,1,0.5206334941527263
2016,2,False,True,159.9600067,37.84999847,14.39999962,4,38,3,113,1,0,0.4189304404753112
2015,2,True,True,239.9600067,115.1800003,0.0,1,12,3,35,1,0,0.4752958977853137
2017,2,False,False,199.9900055,51.45999908,34.0,2,46,2,141,0,1,0.5095696302570859
2015,2,False,True,239.9600067,36.70999908,35.99000168,2,12,2,141,1,1,0.5194536410715753
2015,1,False,False,129.9900055,38.84000015,22.10000038,2,34,0,41,1,1,0.5037758637896831
2017,4,False,False,215.8200073,54.43000031,6.46999979,3,48,3,4,1,0,0.4469651703451188
2017,2,True,False,299.980011,-31.5,48.0,2,9,3,64,1,0,0.4201040497257702
2015,2,True,False,129.9900055,49.18999863,15.60000038,2,34,1,12,1,1,0.5083300747163129
2015,3,False,False,129.9900055,61.77000046,1.299999952,1,34,0,35,1,1,0.524249068778704
2016,1,False,True,149.9400024,40.47999954,0.0,3,30,3,4,1,1,0.5017426874589328
2015,1,False,False,199.9900055,44.63999939,14.0,2,46,1,154,1,1,0.5056817664577266
2015,3,False,False,199.9900055,18.76000023,34.0,1,46,1,35,0,1,0.535653893431461
2016,3,False,False,49.97999954,8.729999542,1.5,0,30,3,130,0,0,0.421722939549796
2015,1,False,False,299.980011,81.11000061,60.0,2,9,3,156,1,0,0.4423627251749443
2016,3,False,False,299.980011,136.4900055,27.0,4,9,1,113,1,1,0.519045966571968
2017,3,True,False,99.98999786,24.36000061,13.0,1,10,1,122,0,1,0.5136459282354094
2015,3,False,False,399.980011,60.63000107,28.0,1,18,1,35,1,1,0.544401385661985
2015,4,False,True,53.97000122,-16.52000046,2.970000029,3,24,0,20,1,1,0.5327491472174196
2017,4,False,False,215.8200073,-32.45999908,43.15999985,3,48,1,4,1,1,0.5280868156532661
2015,4,False,False,49.97999954,16.0,1.5,3,30,1,126,1,1,0.507208728804524
2016,1,True,False,129.9900055,1.559999943,0.0,3,34,1,104,0,1,0.5243095917925271
2016,4,True,False,129.9900055,51.93000031,19.5,0,34,3,135,0,0,0.42414647247908926
2017,2,False,False,129.9900055,23.21999931,6.5,2,34,3,28,1,0,0.43255694328106137
2015,1,True,True,350.0,102.3799973,35.0,2,21,3,12,0,0,0.4676145868912584
2016,3,False,True,119.9700012,37.93000031,8.399999619,0,38,3,92,0,0,0.42612131193755404
2016,1,False,False,199.9900055,-33.59999847,8.0,3,46,3,72,1,0,0.4597617242638739
2015,4,True,False,39.99000168,16.37999916,3.599999905,3,38,1,44,0,1,0.5229139829534382
2015,1,False,True,249.8999939,-10.21000004,12.5,2,30,1,41,0,1,0.5075695377680797
2015,1,False,False,99.95999908,1.889999986,5.5,2,30,3,125,1,0,0.4599427930908992
2016,3,False,False,129.9900055,-86.62999725,26.0,4,34,2,113,1,1,0.5247514337812845
2017,2,True,True,399.7999878,122.6299973,8.0,2,31,0,154,1,1,0.5377901918053712
2016,2,True,False,39.99000168,15.73999977,7.199999809,4,38,3,113,0,0,0.4215368846996621
2015,1,True,True,200.0,18.20000076,18.0,2,47,3,77,1,0,0.45794122125340225
2017,2,False,True,299.9700012,89.19999695,15.0,2,10,3,141,0,0,0.42564356767226597
2017,1,False,False,199.9900055,51.15000153,14.0,2,46,2,27,1,1,0.5204024495853973
2015,1,False,False,199.9900055,56.25999832,6.0,2,46,1,22,1,1,0.503455596427158
2016,3,False,True,299.9700012,23.04000092,12.0,3,10,2,118,1,1,0.5254150909240621
2017,1,False,False,129.9900055,9.550000191,2.599999905,2,34,1,41,0,1,0.5103944676444001
2015,2,False,False,50.0,-15.22000027,2.0,1,47,0,50,1,0,0.49827039074032775
2016,4,False,True,239.9600067,26.5699997,4.800000191,1,12,1,120,0,1,0.5281369402598649
